Game_number,Map,Pseudo,Team,Round_number,kills_World,shots_fired_M4A1,kills_M4A1,5v3,hits_left_leg,dmg_received,hits_chest,hits_head,hits_right_leg,4v2,4v0,round_won,kills,0v3,5v4,dmg,dmg_M4A1,shots_hit,4v1,death,5v5,shots_fired,shots_hit_M4A1,hits_stomach,5v2,shots_fired_HE Grenade,3v5,3v3,2v3,shots_fired_Incendiary Grenade,shots_fired_Flashbang,3v4,1v3,ennemies_flashed,hits_right_arm,4v5,shots_fired_Five-SeveN,2v4,4v4,shots_hit_Five-SeveN,1v4,dmg_Five-SeveN,2v1,4v3,dmg_FAMAS,shots_hit_FAMAS,shots_fired_FAMAS,3v1,kills_FAMAS,shots_fired_Smoke Grenade,2v0,dmg_USP-S,kills_Desert Eagle,shots_fired_M4A4,dmg_M4A4,shots_hit_M4A4,kills_M4A4,shots_fired_AWP,shots_hit_USP-S,dmg_Desert Eagle,shots_fired_USP-S,shots_hit_Desert Eagle,0v0,dmg_AK-47,1v0,shots_fired_Desert Eagle,shots_fired_Galil AR,shots_fired_AK-47,kills_AK-47,2v2,2v5,shots_hit_AK-47,dmg_Galil AR,shots_hit_Galil AR,shots_hit_MP9,dmg_MP9,shots_fired_MP9,shots_fired_Molotov,shots_fired_SG 553,dmg_SG 553,shots_hit_SG 553,hits_left_arm,flashed_by_ennemies,dmg_Glock-18,shots_hit_Glock-18,shots_fired_Glock-18,teammates_flashed,kills_MAC-10,shots_fired_MAC-10,shots_hit_MAC-10,dmg_MAC-10,3v2,dmg_Negev,shots_hit_Negev,kills_Negev,1v1,shots_fired_Negev,5v1,dmg_XM1014,shots_fired_Knife,shots_hit_XM1014,shots_fired_XM1014,shots_fired_Dual Berettas,hits_,dmg_HE Grenade,shots_hit_Dual Berettas,kills_Dual Berettas,dmg_AWP,kills_AWP,kills_USP-S,shots_hit_AWP,shots_hit_HE Grenade,dmg_Dual Berettas,shots_fired_P90,kills_Glock-18,0v1,kills_SG 553,1v2,0v2,shots_fired_SSG 08,1v5,kills_MP9,shots_hit_Molotov,dmg_Molotov,3v0,dmg_R8 Revolver,dmg_SSG 08,shots_fired_R8 Revolver,shots_hit_R8 Revolver,shots_hit_SSG 08,kills_Galil AR,shots_fired_G3SG1,shots_hit_G3SG1,dmg_G3SG1,shots_fired_SCAR-20,dmg_SCAR-20,shots_hit_SCAR-20,kills_SCAR-20,shots_fired_AUG,dmg_AUG,shots_hit_AUG,kills_AUG,shots_hit_Nova,dmg_Nova,shots_fired_Nova,0v4,kills_XM1014,kills_R8 Revolver,shots_hit_MP5-SD,shots_fired_MP5-SD,dmg_MP5-SD,dmg_P90,shots_hit_P90,kills_P90,kills_p250,dmg_p250,shots_hit_p250,shots_fired_p250,shots_fired_MP7,dmg_MP7,kills_MP7,shots_hit_MP7,auto_flash,dmg_Flashbang,shots_hit_Flashbang,kills_P2000,dmg_P2000,shots_hit_P2000,shots_fired_P2000,shots_hit_Incendiary Grenade,dmg_Incendiary Grenade,shots_hit_CZ75 Auto,kills_CZ75 Auto,shots_fired_CZ75 Auto,dmg_CZ75 Auto,kills_MP5-SD,shots_fired_Decoy Grenade,5v0,kills_SSG 08,shots_fired_UMP-45,dmg_UMP-45,shots_hit_UMP-45,dmg_Knife,kills_Knife,shots_hit_Knife,0v5,dmg_Smoke Grenade,shots_hit_Smoke Grenade,shots_fired_Tec-9,kills_Tec-9,dmg_Tec-9,shots_hit_Tec-9,shots_fired_MAG-7,dmg_MAG-7,kills_MAG-7,shots_hit_MAG-7,kills_Five-SeveN,shots_fired_PP-Bizon,dmg_PP-Bizon,shots_hit_PP-Bizon,shots_fired_Zeus x27,kills_PP-Bizon,shots_hit_Zeus x27,kills_Zeus x27,dmg_Zeus x27,kills_UMP-45,kills_HE Grenade,kills_Molotov,kills_Incendiary Grenade,shots_fired_Sawed-Off,dmg_Sawed-Off,shots_hit_Sawed-Off,kills_Sawed-Off,kills_Nova
8,de_nuke,LaMasse,CT,13,0,25,2,1,0,100,5,0,0,0,0,0,2,0,1,163,163,7,0,1,1,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,LaMasse,CT,14,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,44,0,1,1,0,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,LaMasse,CT,15,0,48,1,1,0,100,1,1,0,1,0,1,1,0,1,164,164,4,0,1,1,50,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,LaMasse,CT,8,0,0,0,1,0,100,2,1,0,0,0,1,1,0,1,160,0,3,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,LaMasse,CT,9,0,0,0,1,0,0,9,1,0,0,0,1,2,0,1,242,0,12,0,0,1,34,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,11,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,7,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,1,0,0,0,1,0,100,2,0,0,0,0,1,1,0,1,176,0,13,0,1,1,37,0,6,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,37,13,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,2,0,0,0,0,0,100,4,0,1,0,0,0,1,0,1,167,0,7,0,1,1,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,19,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,4,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,33,0,1,0,1,1,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,de_nuke,Pix,T,6,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
